,Unnamed: 0,sample_id,date,group,sample_type,qaqc_type,Au,As,Sb,Ag,Ba,Bi,Ca,Cd,Cl,Co,Cr,Cu,Fe,Hg,K,Mn,Mo,Ni,P,Pb,Rb,S,Se,Sn,Sr,Ti,U,V,Zn,Zr,Nb,Pd,Pt,Rh,Y,La,Ce,Pr,Nd,Sm,comments
11,11,oreas502b,2021-10-06,group 2,standard,standard,2.2,16.0,0.0,42.0,858.0,27.4,31089.0,0.9,1975.0,23.0,,,61070.0,1.0,,612.0,,-39.0,881.0,31.3,162.5,,5.7,11.0,335.0,5088.0,2.6,149.0,192.0,193.6,22.8,0.0,6.1,0.6,34.3,-20.0,73.0,-104.0,97.0,4.0,
12,12,oreas504b,2021-10-06,group 2,standard,standard,2.3,13.0,-2.0,32.0,654.0,21.0,34900.0,0.3,2752.0,33.5,125.0,,86832.0,3.9,,624.0,,-86.0,2393.0,24.2,101.2,,,5.0,396.0,4558.0,2.4,136.0,210.0,120.9,13.4,0.6,-3.2,0.4,29.0,2.0,35.0,-98.0,59.0,21.0,
13,13,oreas45d,2021-10-06,group 2,standard,standard,2.4,10.0,-1.0,52.0,170.0,30.0,2065.0,3.1,,,,335.0,,-0.3,7514.0,584.0,2.9,-72.0,-4665.0,20.2,40.1,3003.0,-4.4,-4.0,29.5,12393.0,5.9,188.0,45.8,281.0,28.1,1.4,14.5,0.2,28.3,5.0,55.0,0.0,27.0,-18.0,
14,14,oreas903,2021-10-06,group 2,standard,standard,2.9,43.0,7.0,11.0,163.0,29.2,6610.0,2.3,1106.0,19.4,104.0,,41170.0,-0.1,,728.0,5.0,1.0,2997.0,8.6,140.5,4346.0,3.5,-2.0,77.3,3167.0,6.2,68.0,71.0,149.0,16.0,0.7,2.2,-0.4,33.8,8.0,60.0,-26.0,20.0,9.0,
15,15,GR1-009,2021-10-06,group 2,soil,sample,1.2,14.029247729967803,0.7604847865576748,-23.42612076894447,554.1916893721411,-5.047744456165151,9972.517834323782,2.5,808.0,-7.382255661876201,2.724296882207071,18.49836175424722,35820.54602837867,-3.3,11909.278951279131,1071.9971246003997,11.929953834552357,63.102621599157,925.5720638385258,35.10751798826082,71.39295049336067,-2097.0745986445622,-4.1,-21.321341240178846,322.8336397639583,3887.3242397060208,3.7206433825796985,75.18282995767734,178.46019015595027,2963.9505424289146,16.11863630509017,2.6,9.3,0.6,14.818099060575538,48.42322715723944,87.78082191780823,1.7657292146211199,23.357719633535652,-11.872669778296375,
16,16,TE2-W10F,2021-10-06,group 2,sediment,field duplicate,2.9,18.186977139272372,3.993628519527701,-38.63405944015546,259.5365679081633,-0.4918936792127262,17975.78987451562,2.7,921.0,-11.367492468497147,42.34042477212462,55.425770682236326,38112.5563203537,-13.0,2055.8099278427144,3276.9266671414075,28.373368728886824,28.27008591078583,1402.591739550653,84.06510042722303,36.71169689827326,3999.3254215492248,-1.8,-18.253187695391887,486.71728282598104,3639.589566301333,14.123455894144305,100.60355218321678,199.4234733859277,1200.891271131114,58.673059823636024,5.9,4.8,2.2,55.550188896039955,104.97432677169236,71.89041095890411,-0.8971742812283463,19.990328956430098,-1.921741956992829,
17,17,GR1-013,2021-10-06,group 2,soil,sample,-0.6,21.750745204390572,0.7604847865576748,-27.54493749239745,393.4707140281532,-4.278574844471883,18625.51551058098,1.7,1209.0,2.97936003533826,-4.266784510131316,18.49836175424722,43981.76096982983,-3.6,6162.7309837176845,2693.622579069195,1.0023679870516027,107.43493974799301,1570.4203264700673,101.3276005935623,44.08644622596426,2135.503038159552,-2.1,-16.71911092299841,1094.050783585242,4984.979408022176,8.493698534944636,102.192347322313,204.4546613611223,2214.650352127349,34.587688136743324,5.2,7.6,1.3,23.45153114526637,76.6987769644659,75.17808219178082,0.6861737433307958,21.042638543025586,9.894984830805132,
18,18,TE2-005,2021-10-06,group 2,soil,sample,10.1,22.938667892763306,3.4547712306993636,-31.03009010454997,621.6944990166161,9.684811952421262,9653.88124842927,4.1,1568.0,-56.40066838331386,16.70645966688386,25.624703828069677,51630.2560010053,-62.5,14613.39466856309,20122.588372154707,25.875634820886653,-107.89346268921052,1434.0989836531714,169.71728704490644,138.56296464016788,3515.6528828939195,-17.0,-5.980573516244077,301.41094132447813,5549.814463384865,14.368227953239943,176.8657188598351,318.49492213219963,25002.191433651427,329.44448053681987,3.9,29.4,1.4,44.5923712500862,83.76766441627252,71.89041095890411,-0.10550026894877529,30.302962905065854,-19.957798633105504,
19,19,TE2-018,2021-10-06,group 2,soil,sample,0.5,31.254126711372443,5.071343097184377,-42.11921205230798,245.60741671168435,-1.261063290905991,21066.9310066417,1.2,591.0,-17.74387135909066,8.550198042489058,56.61349436120674,28330.26654707376,-8.9,2110.182227788103,2134.372267824703,8.703714203385468,34.603274217762404,904.3571861428301,86.14037367126382,44.784057648853945,2032.7447698738092,-0.6,-22.855418012572322,471.721393918345,2325.452406456158,16.448790455552867,60.88367370581142,255.60507244226727,389.88400633412493,32.535571266559636,7.6,2.4,2.6,52.229638094235796,61.551160996308866,83.67123287671232,-4.207811059852007,23.357719633535652,-11.872669778296375,
20,20,TE2-024,2021-10-06,group 2,soil,sample,1.5,6.664127062056854,1.2993420753860125,-29.762761881949054,474.90267486910716,-6.2902492135158115,8434.272247246823,2.3,624.0,-8.179303023200397,-7.762325206300517,12.343793599582371,33212.950709121724,-2.9,10913.661725612474,290.2493776994968,2.0430904487183414,97.93515728752814,728.5467640507779,14.26045494585109,44.68439887415542,-1930.535336250428,-4.5,-19.787264467785363,303.5532111684262,3360.6022110209765,3.1087132348406037,51.350902871234126,40.018667705179205,7569.94288869442,16.11863630509017,3.0,8.7,0.9,11.608233285498184,17.11815415638157,87.23287671232876,-0.2494409984541518,12.413699932942606,4.919520920153359,
21,21,TE2-W02,2021-10-06,group 2,sediment,sample,2.1,5.832581180195939,-0.8560870799273382,-9.485510320334397,546.6913771894217,-4.870243776543627,17340.714196422417,5.7,277.0,-4.592589897241545,-21.744487990977305,11.04809504070556,31316.902328052674,-12.8,14101.086775744327,1351.6222802226457,8.49556971105212,107.43493974799301,1300.7183169525106,17.184703607908563,50.86324290546409,-1414.9723005409273,-6.9,-4.4464967438506005,499.57090188966913,4112.953357637675,10.084716919066281,70.41644454038871,55.53149729536252,9707.652255143003,62.6692874129411,3.1,11.7,0.9,32.74907339031803,50.44290928632705,83.3972602739726,-1.544907564002541,25.883262641364816,-6.897205867644603,
22,22,GR1-015,2021-10-06,group 2,soil,sample,3.8,15.811131762526905,2.915913941871026,-18.35680787854081,522.0474943033436,-3.746072805607315,21255.91546448258,-0.6,1803.0,18.920307261822046,-1.93642404601853,10.94012016079916,62637.65869520804,-17.7,12475.959144043285,1738.487190868477,3.396029648885101,192.93298189217677,1540.8035170137,38.220427854322,88.63391851620584,2133.731343878763,-9.5,-5.980573516244077,1220.4447043781745,9406.852763162466,9.472786771327186,168.92174316435404,186.84550344794124,4881.277499965273,98.6353357166867,2.5,17.9,1.2,38.172639699931494,57.51179673813367,88.05479452054794,4.428632710470587,22.936795798897457,13.626582763793962,
23,23,TE2-018L,2021-10-06,group 2,soil,lab duplicate,2.1,18.186977139272372,5.610200386012714,-41.802379996657756,254.17920206336373,-1.971066009392084,21487.38480044273,5.2,529.0,-17.345347678428574,10.880558506601858,61.364389077088376,28071.368374558308,-9.0,1922.8998613095437,2194.5067098940035,8.287425218718772,31.436680064274118,790.3009624917138,86.9893490892805,44.584740099456894,2569.5681369527742,-1.0,-22.855418012572322,465.29458438650096,2331.550490724581,14.245841923692124,60.88367370581142,256.44360377146637,469.22167354252633,34.04765738143183,8.5,3.1,2.9,52.672378201143005,63.57084312539648,84.21917808219177,-0.17747063370146354,17.25432403128184,-11.250736789464904,
24,24,oreas45d,2021-10-07,group 1,standard,standard,4.6,15.0,0.0,49.0,173.0,28.1,2046.0,2.0,,,,339.0,,-0.6,7662.0,555.0,2.7,-80.0,-4552.0,22.7,41.1,3073.0,-5.6,1.0,29.2,12505.0,2.7,192.0,44.2,279.0,28.5,0.9,15.2,0.9,28.6,-33.0,20.0,25.0,59.0,-28.0,
25,25,oreas504b,2021-10-07,group 1,standard,standard,6.2,16.0,1.0,42.0,690.0,20.3,35326.0,1.3,2946.0,31.4,120.0,,88049.0,3.9,,628.0,,-73.0,4151.0,26.5,101.6,,,12.0,410.0,4607.0,0.9,141.0,195.0,127.6,12.7,1.6,-2.1,0.8,26.5,22.0,-14.0,-91.0,82.0,42.0,
26,26,TE2-020F,2021-10-07,group 1,soil,field duplicate,0.4,3.694320341125019,0.2216274977293371,-28.495433659348137,522.0474943033436,-5.047744456165151,14918.34364572551,1.5,627.0,-16.548300317104385,14.376099202771059,29.61977438460651,30821.10386696099,-6.7,14691.932435150873,1038.9231814622847,1.314584725551624,15.603709296832683,976.6137992846054,31.900277520197783,61.92536689700059,-1604.543588585314,-5.4,-24.389494784965798,427.8048621174108,3211.9614069781637,7.759382357657721,79.949215374966,101.14760160379343,1795.9237751941218,24.219097634762612,2.8,8.5,1.0,25.997286759982895,31.255929059994806,97.36986301369863,1.5498181203630552,18.938019369834613,-16.848133688948145,
27,27,GR1-007,2021-10-07,group 1,soil,sample,3.8,22.938667892763306,6.68791496366939,-33.24791449410157,289.53781663904107,2.3481171947316444,21387.765086232033,-1.1,2184.0,63.953483176638755,2.724296882207071,21.629633271532846,75393.04709011968,-14.2,6998.856129544539,1080.0150502096396,4.644896602885187,335.42971879914967,2092.600385395804,127.26851614407214,43.8871286765672,849.2529903069831,-7.5,-9.04872706103103,646.3163862001078,10551.005824025347,7.392224269014266,222.94077789362538,269.02157370945287,3801.4036962953705,90.10284978276506,6.1,17.6,1.7,40.82908034137482,53.47243247995846,75.17808219178082,0.6861737433307958,23.568181550854753,1.8098559759960011,
28,28,TE2-011,2021-10-07,group 1,soil,sample,2.1,20.56282251601784,1.2993420753860125,-26.91127338109699,435.2581676175901,-4.929410669750802,8508.25453500624,2.2,1147.0,10.152786287255964,-8.927505438356917,15.043165597242393,43025.699090932896,-5.8,10391.687646136746,505.7311284478225,13.386965280885791,161.26704035729392,862.9776722215228,50.48340611456302,62.3240019957947,-250.96915806277593,-6.8,-18.253187695391887,259.6366793674919,4689.98458153721,4.822117648510068,83.12680565315841,79.42964017753681,6952.87214374019,35.559743496304016,3.2,12.9,2.0,17.14248462183846,29.2362469309072,79.83561643835617,1.1179959318469255,16.41247636200545,-3.787540923487244,
29,29,TE2-003,2021-10-07,group 1,soil,sample,0.7,12.247363697408703,1.2993420753860125,-21.5251284350431,483.4744602207865,-2.7994025142925247,11655.79800532514,3.6,1143.0,5.370502119310828,19.036820130996645,22.16950767106485,43645.870203527105,-6.0,10063.03729980018,1226.3421925782702,3.9163908797184708,85.268780673575,983.3353446931427,36.050824008279356,55.84618164039044,-1051.7749729792513,-4.8,-18.253187695391887,434.2316716492548,4873.689370123456,8.493698534944636,105.36993760050544,120.60152844121251,2280.7650748010165,36.42379270480241,3.4,10.2,0.6,27.76824718761178,30.246087995451003,76.82191780821918,0.5422330138254193,16.833400196643645,-6.897205867644603,
30,30,GR1-014,2021-10-07,group 1,soil,sample,4.3,20.56282251601784,1.2993420753860125,-21.20829637939287,465.2594163484679,-3.331904553157094,24492.823678431665,6.1,1611.0,23.3040677491051,-27.5703891512593,14.287341437897586,56132.20755641289,-18.3,10945.076832247585,781.3473212654486,0.6901512485515812,192.93298189217677,1721.865146456172,62.74638437480402,91.72334053186019,1223.0804835533904,-9.4,-13.65095737821146,1794.5730225562413,10194.267894322598,16.32640442600505,140.32343066062217,142.40334300038904,3977.7096234251503,107.92386470804442,3.1,18.6,0.6,37.61921456629747,65.59052525448408,69.42465753424658,-1.9767297525186707,23.778643468173847,2.431788964827472,
31,31,GR1-014L,2021-10-07,group 1,soil,lab duplicate,3.8,27.690358646254243,4.532485808356038,-20.257800212442184,462.0449968415881,-4.456075524093407,24640.05575605189,3.7,1696.0,20.514401984470425,-21.744487990977305,13.639492158459182,55792.08642781416,-17.3,10862.914245663444,803.3966166908588,-0.9750046901152005,183.43319943171193,1795.8021459500815,63.312367986815154,91.22504665836755,656.1383137010193,-9.4,-13.65095737821146,1797.7864273221633,10246.863871137746,15.95924633736159,145.08981607791083,144.91893698798634,3911.594900751483,106.08776013998535,3.7,18.2,0.9,38.726064833565516,61.551160996308866,65.31506849315068,-0.033529904196086924,26.514648393322105,3.675654942490416,
32,32,oreas904,2021-10-13,group 1,standard,standard,3.2,,6.0,6.0,176.0,28.5,271.0,1.3,2194.0,32.4,104.0,,77948.0,-0.8,,476.0,3.1,-65.0,2462.0,8.2,136.5,2507.0,0.9,2.0,26.9,3754.0,8.6,86.0,66.0,169.5,20.5,0.9,2.3,-0.1,49.7,25.0,60.0,-41.0,30.0,34.0,
33,33,oreas25a,2021-10-13,group 1,standard,standard,2.8,8.9,4.0,10.0,128.0,23.5,3005.0,2.4,2201.0,27.8,130.0,34.1,76279.0,-3.3,6269.0,555.0,4.5,-49.0,-913.0,24.3,61.0,1930.0,-6.7,4.0,47.6,13440.0,3.9,148.0,37.5,347.0,33.3,0.5,17.6,-0.0,36.6,25.0,53.0,-32.0,10.0,20.0,
34,34,oreas902,2021-10-13,group 1,standard,standard,,,3.0,21.0,153.0,25.4,49377.0,3.1,716.0,33.9,71.0,,28104.0,-1.4,,462.0,13.2,107.0,1696.0,11.5,105.6,,-2.3,2.0,28.2,2330.0,7.6,57.0,21.3,147.9,13.4,0.0,3.6,-0.5,28.5,31.0,57.0,-22.0,24.0,14.0,
35,35,TE2-007,2021-10-13,group 1,soil,sample,6.1,27.690358646254243,2.915913941871026,-28.495433659348137,268.10835325984266,2.4072840879388195,12506.228065609117,2.8,1894.0,37.650920252940494,44.67078523623742,47.759554208881866,66632.81284755433,-24.6,8079.052488459581,2258.6501147679237,6.205980295385294,101.10175144101643,1331.8054644669953,73.40574240101353,70.7949978451695,1260.2860634499525,-10.6,0.15573357332982862,300.33980640250417,10176.735902050881,3.4758713234840606,210.23041678085562,237.9959145290862,14974.791828145186,147.23810369472127,2.9,19.7,1.4,34.852088898127334,38.324816511801416,75.17808219178082,-2.2646112115294237,25.67280072404572,-6.27527287881313,
36,36,TE2-006,2021-10-13,group 1,soil,sample,2.0,16.99905445089964,1.2993420753860125,-17.089479655939893,610.9797673270169,-6.7635843591732066,14248.840566397728,-1.9,672.0,-14.954205594456006,9.715378274545458,13.747467038365583,32831.37203002215,-4.8,12063.937937790455,1805.6373178458623,8.391497464885445,53.60283913869213,1193.3836387099313,31.14563270418295,68.30352847770634,-1588.5983400582163,-5.7,0.15573357332982862,457.7966399326829,4285.224238220628,2.741555146197146,94.24837162683193,125.63271641640709,3030.065265102582,26.595232958133188,1.5,10.6,0.3,28.65372740142622,41.35433970543283,86.41095890410959,5.796069640771663,17.04386211396274,9.273051841973661,
37,37,TE2-W07,2021-10-13,group 1,sediment,sample,5.4,24.126590581136043,-0.3172297910990006,-6.634021819482337,234.89268502208517,-0.43272678600555103,62014.296036731736,0.7,1587.0,28.883399278374412,27.193081755391447,43.224609252813025,55001.00867846139,-4.7,3801.7648927557284,2131.3655457212385,5.165257833718556,148.60066374334076,2993.7075667278277,34.5415343762497,38.7048723922438,3607.7809854949305,-5.2,-1.3783431990636479,1029.7826882668016,9859.635520092881,12.042893391831385,199.1088508071821,217.03263129910877,1950.1914614326788,52.62471536414727,1.2,14.0,0.8,97.61049905222603,119.1121016753056,66.13698630136986,0.7581441080834842,15.360166775409965,-6.897205867644603,
38,38,TE2-014,2021-10-13,group 1,soil,sample,5.4,22.938667892763306,1.8381993642143502,-20.257800212442184,423.471962759031,6.430632826026672,18703.892785732045,3.2,929.0,-20.932060804387426,211.2915584203024,23.681155989754462,36292.65446061273,-14.1,8143.090975061926,5341.542511520715,82.59500898172391,-38.2283913124682,1531.3513437829447,37.182791232301604,78.36906472225756,1912.2695587801804,-3.2,-9.04872706103103,589.5462353354854,3690.6610220493762,25.627742671639282,307.1469202657248,289.1463256102312,5255.927595116057,73.7939209723579,3.4,9.1,1.1,338.6824872632083,327.13936097132887,58.19178082191781,-4.207811059852007,32.618043995575924,9.273051841973661,
39,39,TE2-008,2021-10-13,group 1,soil,sample,0.3,4.882243029497753,2.915913941871026,-24.376616935895157,540.2625381756623,-7.000251932001904,10349.021754208334,3.0,405.0,-20.53353712372533,-8.927505438356917,12.991642879020777,27424.969015728875,-4.0,13557.363776290447,375.4398372976721,1.4186569717182982,40.936462524738985,800.3832806045197,33.97555076423857,60.43048527652269,-2109.476458610083,-5.7,-5.980573516244077,344.25633820343836,3192.1426331057887,2.007238968910233,56.11728828852276,66.85167023955034,4682.933331944271,13.634494830657294,2.5,10.7,0.1,10.501383018230129,26.206723737275794,82.02739726027397,3.85286979244908,18.938019369834613,-0.677875979329885,
40,40,TE2-010,2021-10-13,group 1,soil,sample,8.5,16.99905445089964,1.8381993642143502,-17.72314376724035,363.4694652972755,0.1589421460661935,29926.493090306372,2.1,2560.0,55.18596220207267,5.054657346319871,15.259115357055196,79338.28296737313,-34.5,11399.387605124604,1611.2026218217916,20.67202251255296,284.7642123433371,1683.8464052391332,56.80355644868723,74.28305495961796,1979.5939414501495,-12.9,-5.980573516244077,657.0277354198478,13125.159645833444,3.1087132348406037,246.7727049800686,220.38675661590517,9046.505028406329,197.35295778762807,2.9,21.8,0.7,45.92059157080787,74.67909483537831,56.273972602739725,1.1899662965996138,19.14848128715371,-3.165607934655773,
41,41,TE2-004,2021-10-13,group 1,soil,sample,1.3,4.76345076066048,1.2993420753860125,-18.03997582289058,614.1941868338967,-6.112748533894289,10891.07019917831,2.7,364.0,-22.526155527035804,-12.42304613452611,9.212522082296745,25256.48530279716,-6.8,14273.869862237447,1209.3041006586352,24.314551128386547,40.936462524738985,873.4800869223621,24.91981297206059,74.58203128371353,-3078.5932302014808,-6.4,-7.514650288637554,384.95946523845055,3143.357958958404,3.9654154416753356,60.88367370581142,96.36797302735857,6181.5337125474025,27.99931292194308,1.8,12.4,1.2,21.127145584003454,32.265770124538605,85.31506849315069,3.708929062943704,26.9355722279603,1.8098559759960011,
42,42,TE2-012,2021-10-13,group 1,soil,sample,1.3,14.62320907415417,4.532485808356038,-30.079593937599284,503.83245043102494,-2.7994025142925247,11340.823908923669,2.3,933.0,-13.360110871807628,24.862721291278646,14.287341437897586,38066.86840755686,-4.2,12077.228944443774,5070.937522208865,57.5135976555555,47.26965083171556,955.3989215889098,74.53770962503576,70.29670397167688,-57.854481456811754,-5.5,-10.582803833424506,330.3315842177763,4809.659485305013,3.5982573530318787,132.3794549651411,184.32990946034394,5255.927595116057,27.99931292194308,5.5,11.8,1.5,35.184143978307745,62.56100206085267,82.57534246575342,2.845284685911444,27.1460341452794,-9.384937822970487,
43,43,TE2-007,2021-10-13,group 1,soil,sample,6.1,27.690358646254243,2.915913941871026,-28.495433659348137,268.10835325984266,2.4072840879388195,12506.228065609117,2.8,1894.0,37.650920252940494,44.67078523623742,47.759554208881866,66632.81284755433,-24.6,8079.052488459581,2258.6501147679237,6.205980295385294,101.10175144101643,1331.8054644669953,73.40574240101353,70.7949978451695,1260.2860634499525,-10.6,0.15573357332982862,300.33980640250417,10176.735902050881,3.4758713234840606,210.23041678085562,237.9959145290862,14974.791828145186,147.23810369472127,2.9,19.7,1.4,34.852088898127334,38.324816511801416,75.17808219178082,-2.2646112115294237,25.67280072404572,-6.27527287881313,
44,44,GR1-W06,2021-10-13,group 1,sediment,sample,4.4,5.9513734490332135,2.377056653042688,-4.733029485580962,538.1195918377424,-7.296086398037776,22720.911261698733,3.1,560.0,1.3852653126898815,-17.083767062751704,14.935190717335992,39768.32012300972,-10.0,12250.012030936894,1083.0217723131047,4.124535372051818,126.43450466892273,1834.0309354611372,16.335728189891878,45.28235152234658,-1193.5105154423445,-7.8,3.2238871181167816,549.9142432224473,8998.28111717812,3.1087132348406037,94.24837162683193,85.21550634901058,8407.396042560875,52.840727666271874,1.8,13.5,0.7,39.39017499392635,69.62988951265929,76.54794520547945,3.636958698191015,17.67524786592003,10.516917819636603,
45,45,TE2-020,2021-10-13,group 1,soil,sample,1.1,8.683595632290501,1.8381993642143502,-27.861769548047675,520.9760211343837,-4.633576203714931,14535.247244753486,2.2,697.0,-9.773397745848769,17.871639898940245,33.07497054161134,32900.74997167662,-6.9,13726.522042787208,1129.124844566235,0.37793451005155954,40.936462524738985,1025.3450034965003,39.824048088353514,66.41001175843432,-706.2945882254621,-5.5,-13.65095737821146,408.5244335218787,3295.810065668981,1.6400808802667766,87.89319107044707,117.83437505485547,1443.3119209345614,26.595232958133188,2.9,10.4,1.6,24.558381412534427,49.433068221783245,87.78082191780823,1.9096699441264966,21.884486212301972,-9.384937822970487,
46,46,TE2-W09,2021-10-13,group 1,sediment,sample,2.9,9.871518320663235,0.2216274977293371,-11.703334709886,543.476957682542,-3.27273765994992,23061.522784551486,2.0,599.0,-14.954205594456006,78.46101196587298,21.305708631813644,32983.6650726783,-13.0,10440.018579421536,2040.161641916133,10.472942388218922,28.27008591078583,1359.1117426891778,31.900277520197783,73.38612598733121,2002.6259671004022,-5.5,6.2920406629037355,642.0318465122117,3416.2472299703372,7.025066180370809,157.80017719068053,181.81431547274664,5035.545186203831,66.23349039799696,1.1,11.5,0.9,125.28175573392738,105.98416783623617,78.73972602739727,3.4930179686856384,26.514648393322105,-2.5436749458243,
47,47,TE2-W06,2021-10-13,group 1,sediment,sample,1.8,4.1694894164741125,2.377056653042688,-13.921159099437602,627.0518648614157,-6.349416106722987,17852.730227549462,1.9,402.0,-16.94682399776648,-28.735569383315692,14.071391678084787,27859.8502597581,-4.8,14637.560135205487,1185.250323830915,7.767063987885402,50.43624498520384,1238.1239253355075,16.05273638388632,53.05573594883169,-1232.487789619695,-5.1,-4.4464967438506005,447.0852907129429,4061.119641356079,3.3534852939362407,56.11728828852276,108.02355850322604,8054.784188301316,16.766673211463967,2.3,9.2,0.8,35.405514031761356,32.265770124538605,92.98630136986301,9.826410066922207,27.987881814555784,1.8098559759960011,
48,48,GR1-021,2021-10-13,group 1,soil,sample,2.3,5.9513734490332135,1.8381993642143502,-16.772647600289666,568.1208405686201,-5.343578922201022,15610.554159910142,2.8,319.0,-23.72172656902209,21.367180595109446,16.770763675744806,25691.366546826383,-9.9,14057.588935788015,1020.8828488414945,7.350775003218708,47.26965083171556,1096.551375168192,26.80642501209767,64.11785994036819,-1824.2336794031082,-8.1,-7.514650288637554,455.6543700887349,3883.5129370382565,2.007238968910233,76.77162509677356,85.3832126148504,5895.03658096151,46.79238320678312,2.3,13.8,0.4,36.733734352483026,62.56100206085267,80.10958904109589,3.2771068744275738,30.09250098774676,-1.921741956992829,
